x_mm,y_mm,thickness_mm
2.938775510204081343e+02,9.230769230769232081e+01,8.999911139876056509e+00
2.938775510204081343e+02,9.743589743589744501e+01,8.999982888950995630e+00
2.938775510204081343e+02,1.025641025641025692e+02,8.999998591785805857e+00
2.938775510204081343e+02,1.076923076923077076e+02,8.999999928407447669e+00
2.938775510204081343e+02,1.128205128205128318e+02,8.999999996286492276e+00
2.938775510204081343e+02,1.179487179487179560e+02,8.999999999652517957e+00
2.938775510204081343e+02,1.230769230769230944e+02,8.999999999897633884e+00
2.938775510204081343e+02,1.282051282051282044e+02,8.999999999849897847e+00
2.938775510204081343e+02,1.333333333333333428e+02,8.999999998548171121e+00
2.938775510204081343e+02,1.384615384615384812e+02,8.999999902821429032e+00
2.938775510204081343e+02,1.435897435897435912e+02,8.999963605260543176e+00
2.938775510204081343e+02,1.487179487179487296e+02,8.952362289904625570e+00
2.938775510204081343e+02,1.538461538461538680e+02,1.964463529159111044e+00
2.938775510204081343e+02,1.589743589743589780e+02,1.500258419653899278e+00
2.938775510204081343e+02,1.641025641025641164e+02,1.500000382558394074e+00
2.938775510204081343e+02,1.692307692307692548e+02,1.500000003407343518e+00
2.938775510204081343e+02,1.743589743589743648e+02,1.500000000323644000e+00
2.938775510204081343e+02,1.794871794871795032e+02,1.500000000447508253e+00
2.938775510204081343e+02,1.846153846153846416e+02,1.500000009016543734e+00
2.938775510204081343e+02,1.897435897435897516e+02,1.500001925432674854e+00
2.938775510204081343e+02,1.948717948717948900e+02,1.502379412410378423e+00
2.938775510204081343e+02,2.000000000000000000e+02,5.249999999999976907e+00
3.000000000000000000e+02,0.000000000000000000e+00,5.250000000000000888e+00
3.000000000000000000e+02,5.128205128205128638e+00,5.250000000000010658e+00
3.000000000000000000e+02,1.025641025641025728e+01,5.250000000000020428e+00
3.000000000000000000e+02,1.538461538461538680e+01,5.250000000000030198e+00
3.000000000000000000e+02,2.051282051282051455e+01,5.250000000000040856e+00
3.000000000000000000e+02,2.564102564102564230e+01,5.250000000000050626e+00
3.000000000000000000e+02,3.076923076923077360e+01,5.250000000000060396e+00
3.000000000000000000e+02,3.589743589743589780e+01,5.250000000000069278e+00
3.000000000000000000e+02,4.102564102564102910e+01,5.250000000000073719e+00
3.000000000000000000e+02,4.615384615384616041e+01,5.250000000000076383e+00
3.000000000000000000e+02,5.128205128205128460e+01,5.250000000000076383e+00
3.000000000000000000e+02,5.641025641025641590e+01,5.250000000000073719e+00
3.000000000000000000e+02,6.153846153846154721e+01,5.250000000000069278e+00
3.000000000000000000e+02,6.666666666666667140e+01,5.250000000000060396e+00
3.000000000000000000e+02,7.179487179487179560e+01,5.250000000000053291e+00
3.000000000000000000e+02,7.692307692307693401e+01,5.250000000000046185e+00
3.000000000000000000e+02,8.205128205128205821e+01,5.250000000000040856e+00
3.000000000000000000e+02,8.717948717948718240e+01,5.250000000000039080e+00
3.000000000000000000e+02,9.230769230769232081e+01,5.250000000000042633e+00
3.000000000000000000e+02,9.743589743589744501e+01,5.250000000000047962e+00
3.000000000000000000e+02,1.025641025641025692e+02,5.250000000000057732e+00
3.000000000000000000e+02,1.076923076923077076e+02,5.250000000000067502e+00
3.000000000000000000e+02,1.128205128205128318e+02,5.250000000000078160e+00
3.000000000000000000e+02,1.179487179487179560e+02,5.250000000000086153e+00
3.000000000000000000e+02,1.230769230769230944e+02,5.250000000000091482e+00
3.000000000000000000e+02,1.282051282051282044e+02,5.250000000000089706e+00
3.000000000000000000e+02,1.333333333333333428e+02,5.250000000000080824e+00
3.000000000000000000e+02,1.384615384615384812e+02,5.250000000000065725e+00
3.000000000000000000e+02,1.435897435897435912e+02,5.250000000000044409e+00
3.000000000000000000e+02,1.487179487179487296e+02,5.250000000000018652e+00
3.000000000000000000e+02,1.538461538461538680e+02,5.249999999999991118e+00
3.000000000000000000e+02,1.589743589743589780e+02,5.249999999999962697e+00
3.000000000000000000e+02,1.641025641025641164e+02,5.249999999999938716e+00
3.000000000000000000e+02,1.692307692307692548e+02,5.249999999999922728e+00
3.000000000000000000e+02,1.743589743589743648e+02,5.249999999999914735e+00
3.000000000000000000e+02,1.794871794871795032e+02,5.249999999999916511e+00
3.000000000000000000e+02,1.846153846153846416e+02,5.249999999999925393e+00
3.000000000000000000e+02,1.897435897435897516e+02,5.249999999999945821e+00
3.000000000000000000e+02,1.948717948717948900e+02,5.249999999999971578e+00
3.000000000000000000e+02,2.000000000000000000e+02,5.250000000000000888e+00
